,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro
691,-1.405146618791143,11.13345302214243,0.5409934171154996,-10.163053435114502,11.336793893129773,-89.98198473282442
692,0.08138839018551765,10.839018551765413,1.4242968282465591,-14.819541984732824,37.81007633587786,-87.26442748091603
693,-0.26570915619389585,10.017953321364454,2.429682824655895,-26.54473282442748,52.86351145038168,-75.0812213740458
694,-3.0568521843207663,8.32555356074207,1.4338719329742668,-16.54473282442748,18.222290076335877,-61.859847328244285
695,-3.5978456014362656,7.190903650508678,1.5296229802513464,-3.476030534351145,-14.739541984732824,-55.99725190839695
696,-2.7672052663076,8.392579293836025,2.4153201675643325,-5.185954198473283,-15.563969465648851,-52.16519083969465
697,-1.20885697187313,9.476959904248952,2.9491322561340514,-10.22412213740458,-2.1135877862595422,-50.07358778625954
698,-1.658886894075404,9.618192698982645,2.724117295032914,-9.949312977099236,-5.64030534351145,-48.51633587786261
699,-3.090365050867744,9.12986235786954,2.2980251346499103,-3.277557251908397,-20.754809160305342,-48.79114503816793
700,-2.8677438659485337,8.88330341113106,2.2549371633752244,1.2262595419847329,-29.396030534351144,-48.68427480916031
701,-1.0460801915020943,9.800119688809096,2.317175344105326,-2.9874809160305342,-22.098320610687022,-45.7987786259542
702,-0.909634949132256,10.156792339916217,2.056253740275284,-5.842442748091602,-15.579236641221373,-42.882748091603055
703,-1.5607420706163972,9.788150807899461,2.2980251346499103,-6.621068702290076,-11.77770992366412,-41.21862595419847
704,-1.8288450029922199,9.491322561340514,2.3842010771992816,-6.147786259541983,-12.342595419847324,-39.46290076335878
705,-1.486535008976661,9.709156193895867,1.9413524835427889,-5.827175572519084,-11.731908396946563,-38.08885496183206
706,-1.3644524236983842,9.831238779174146,2.013165769000598,-5.1248854961832055,-11.365496183206105,-36.333129770992365
707,-1.0269299820466786,9.836026331538001,2.0897666068222622,-5.3386259541984735,-9.77770992366412,-34.25679389312977
708,-1.0556552962298025,9.713943746259725,1.9940155595451825,-5.979847328244275,-5.777709923664122,-32.333129770992365
709,-1.1011370436864152,9.828845002992221,2.082585278276481,-6.4836641221374025,-4.693740458015267,-30.730076335877857
710,-1.2112507480550567,9.64452423698384,2.159186116098145,-7.155419847328244,-4.876946564885496,-29.46290076335878
711,-1.3165769000598444,9.58946738479952,2.307600239377618,-6.758473282442747,-5.97618320610687,-28.363664122137408
712,-1.1322561340514659,9.599042489527227,2.4679832435667266,-6.71267175572519,-6.0372519083969465,-26.959083969465645
713,-0.8497905445840813,9.572710951526032,2.388988629563136,-6.697404580152671,-3.80824427480916,-25.951450381679386
714,-0.8043087971274686,9.476959904248952,2.3794135248354285,-6.300458015267176,-0.907480916030534,-25.478167938931303
715,-0.9503291442250148,9.599042489527227,2.5541591861160984,-7.4607633587786255,2.00854961832061,-24.44
716,-0.8713345302214243,9.675643327348892,2.405745062836625,-8.758473282442747,4.100152671755725,-23.600305343511447
717,-1.0412926391382404,9.737881508078994,2.2549371633752244,-9.38442748091603,5.871145038167938,-23.7987786259542
718,-1.0149611011370436,9.658886894075405,2.135248354278875,-8.804274809160304,6.268091603053435,-24.501068702290073
719,-0.909634949132256,9.773788150807901,1.883901855176541,-8.330992366412213,6.603969465648855,-24.195725190839692
720,-0.8880909634949132,9.953321364452425,1.7283064033512867,-8.972213740458015,8.634503816793892,-24.821679389312976
721,-0.7324955116696589,10.039497307001797,1.4242968282465591,-8.89587786259542,7.8558778625954195,-25.0812213740458
722,-0.7301017354877318,10.022740873728306,1.3165769000598444,-8.865343511450382,9.016183206106867,-25.73770992366412
723,-0.9263913824057448,9.97965290245362,1.3764213046080191,-7.87297709923664,8.466564885496183,-26.058320610687016
724,-0.7660083782166367,10.046678635547575,1.5583482944344704,-8.315725190839693,7.7337404580152675,-27.00488549618321
725,-0.7396768402154399,10.084979054458408,1.7713943746259724,-8.20885496183206,8.145954198473284,-27.55450381679389
726,-0.8306403351286654,10.041891083183724,1.8791143028126869,-7.964580152671754,8.37496183206107,-28.669007633587785
727,-0.8090963494913226,10.008378216636743,1.8910831837223216,-7.995114503816793,7.52,-29.44763358778625
728,-0.5673249551166966,9.919808497905445,1.9030520646319569,-8.575267175572518,8.802442748091604,-30.24152671755725
729,-0.8019150209455416,9.970077797725912,1.9222022740873728,-9.338625954198472,6.894045801526718,-31.676641221374048
730,-0.4667863554757629,10.092160383004188,1.9365649311789348,-10.315725190839693,8.390229007633588,-32.638473282442746
731,-0.481149012567325,10.140035906642726,1.953321364452424,-10.71267175572519,10.313893129770992,-34.10412213740458
732,-0.3710353081986834,9.874326750448834,1.9054458408138841,-11.460763358778625,10.802442748091602,-34.88274809160305
733,-0.5266307600239377,10.156792339916217,1.847995212447636,-10.743206106870227,10.405496183206107,-36.34839694656489
734,-0.4835427887492521,10.192698982645123,1.9245960502693,-11.399694656488547,10.268091603053435,-37.60030534351145
735,-0.5218432076600837,10.022740873728306,1.9317773788150807,-12.193587786259535,8.313893129770992,-38.592671755725185
736,-0.15559545182525433,10.159186116098144,1.819269898264512,-12.72793893129771,10.22229007633588,-40.05832061068703
737,-0.10053859964093358,10.403351286654695,1.7235188509874326,-15.414961832061069,10.069618320610688,-41.508702290076336
738,0.3064033512866547,9.788150807899461,1.7474566128067026,-14.911145038167938,13.565801526717555,-42.53160305343511
739,0.10771992818671454,10.48952722920407,1.5870736086175945,-18.285190839694657,16.542900763358777,-42.60793893129771
740,0.3686415320167564,10.089766606822264,1.5248354278874925,-19.491297709923664,20.374961832061068,-43.630839694656494
741,0.011968880909634948,10.920406941950926,1.2040694195092758,-26.804274809160304,22.97038167938932,-45.98198473282443
742,0.3901855176540993,10.065828845002992,1.7546379413524835,-25.96458015267175,26.130687022900762,-46.07358778625954
743,0.5625374027528426,10.43207660083782,1.7905445840813885,-28.33099236641221,29.91694656488549,-47.38656488549618
744,0.8162776780371035,10.79114302812687,1.7546379413524835,-31.09435114503817,35.687938931297715,-46.50106870229008
745,0.5457809694793536,10.922800718132855,1.7498503889886294,-35.07908396946564,41.000916030534356,-48.79114503816793
746,0.4284859365649312,10.542190305206462,1.3429084380610412,-37.01801526717557,42.71083969465649,-50.30259541984733
747,0.6535008976660682,10.8557749850389,0.8497905445840813,-39.109618320610686,42.37496183206107,-51.5545038167939
748,0.5385996409335727,11.023339317773788,0.713345302214243,-40.39206106870228,40.84824427480915,-51.7987786259542
749,0.8641532016756434,10.64751645721125,0.6535008976660682,-38.20885496183206,37.825343511450384,-51.844580152671746
750,0.7205266307600239,11.121484141232795,0.7205266307600239,-43.58290076335877,48.1612213740458,-55.264427480916034
751,0.2633153800119689,11.830041891083185,0.8402154398563734,-45.61343511450382,46.7108396946565,-52.50106870229008
752,0.6702573309395571,11.748653500897666,0.8067025733093955,-49.033282442748096,47.70320610687022,-56.62320610687022
753,-0.5050867743865949,12.749251944943149,0.8880909634949132,-52.98748091603053,36.00854961832061,-56.37893129770993
754,0.3518850987432675,12.19628964691801,2.0059844404548173,-51.323358778625966,29.703206106870226,-60.730076335877854
755,1.1681627767803708,11.796529024536204,1.9796529024536205,-49.85770992366413,28.512366412213737,-58.66900763358779
756,1.3141831238779174,12.078994614003587,0.5864751645721125,-50.66687022900764,36.02381679389313,-60.36366412213739
757,0.3231597845601436,12.256134051466189,-0.06702573309395571,-54.33099236641221,39.39786259541985,-63.55450381679388
758,-0.6295631358467983,12.426092160383005,0.4955116696588869,-58.22412213740458,29.046717557251906,-66.19572519083968
759,-0.19389587073608616,12.236983842010767,1.194494314781568,-57.384427480916024,19.13832061068702,-69.67664122137404
760,0.17474566128067026,12.684619988031118,1.2782764811490126,-56.48366412213739,18.130687022900762,-77.32549618320608
761,0.22022740873728305,12.603231597845602,1.6277678037103531,-57.15541984732824,20.054351145038165,-83.41709923664122
762,0.15798922800718132,13.182525433871932,1.9988031119090364,-58.743206106870225,24.37496183206107,-88.62320610687023
763,0.4356672651107121,12.270496708557749,1.9126271693596648,-57.705038167938916,33.092519083969464,-94.89801526717557
764,0.3351286654697785,12.081388390185518,1.8025134649910235,-56.743206106870225,45.1230534351145,-99.52396946564885
765,0.2824655894673848,12.205864751645722,1.8288450029922199,-57.58290076335877,57.62687022900764,-105.31022900763357
766,-0.4213046080191502,12.052663076002393,2.0275284260921604,-57.17068702290077,63.12305343511451,-110.02778625954195
767,-0.6894075403949731,12.067025733093956,2.348294434470377,-54.63633587786261,66.02381679389313,-116.9285496183206
768,-0.7923399162178336,12.308797127468582,2.3506882106523044,-52.34625954198473,71.77954198473283,-117.53923664122135
769,-1.1753441053261522,11.961699581089167,2.515858767205266,-50.682137404580146,82.00854961832061,-119.53923664122135
770,-1.2950329144225017,11.894673847995213,1.893476959904249,-49.9187786259542,85.10778625954198,-120.51633587786259
771,-0.940754039497307,11.102333931777382,2.511071214841412,-48.880610687022894,93.53526717557251,-112.57740458015266
772,-1.7737881508078994,10.49670855774985,1.9245960502693,-48.28519083969465,85.64213740458015,-100.69954198473282
773,-1.2758827049670856,9.474566128067023,0.8186714542190305,-41.70503816793893,54.100152671755716,-90.68427480916029
774,1.9030520646319569,8.471573907839616,1.1490125673249552,-21.018015267175574,11.642137404580152,-94.73007633587784
775,6.010771992818673,8.526630760023938,2.6882106523040097,-2.6821374045801525,-19.625038167938925,-118.44
776,7.030520646319567,10.829443447037704,-0.8330341113105925,-9.995114503816794,-16.724274809160303,-121.75297709923665
777,8.052663076002393,11.401555954518251,-1.5774985038898863,-16.956946564885495,18.74137404580152,-107.31022900763357
778,8.641532016756432,9.742669060442848,2.4488330341113107,-12.300458015267177,80.93984732824428,-74.2720610687023
779,4.406941950927588,7.312986235786954,5.500897666068221,-15.689770992366412,123.48946564885496,-33.76824427480916
780,-1.0748055056852184,5.285457809694793,5.915020945541593,-14.254656488549616,148.6497709923664,-0.8522137404580153
781,-4.090963494913225,3.3345302214242967,4.557749850388988,-9.18595419847328,149.38259541984732,22.88824427480916
782,-4.2824655894673835,1.5798922800718131,2.4009575104727707,12.661374045801525,131.18412213740456,42.04854961832061
783,-1.7043686415320167,2.3794135248354285,2.324356672651107,29.51633587786259,134.05435114503814,60.47603053435114
784,-0.9599042489527227,3.68162776780371,2.2022740873728304,32.70717557251909,164.4818320610687,76.52183206106871
785,-1.934171154997008,3.7342908438061033,1.9102333931777367,45.92854961832061,175.90167938931296,84.38442748091603
786,-3.119090365050869,3.5044883303411134,1.4386594853381207,63.974351145038156,164.6650381679389,96.64396946564884
787,-2.9443447037701973,3.7797725912627165,0.7588270496708558,87.94381679389313,143.26045801526718,102.30809160305344
788,-1.9892280071813284,4.605625374027528,0.3925792938360263,114.35603053435112,120.89404580152672,109.16305343511448
789,-1.1370436864153202,5.405146618791144,0.24655894673847994,132.4934351145038,113.04671755725192,118.30809160305344
790,-0.6175942549371634,6.269299820466786,0.234590065828845,141.19572519083968,110.10015267175571,126.18595419847328
791,-1.151406343506882,7.1573907839617,-0.05505685218432076,143.3025954198473,110.60396946564886,133.59053435114504
792,-2.166367444643926,7.662477558348295,-1.0939557151406345,151.25679389312975,102.13068702290077,138.2775572519084
793,-1.5128665469778575,8.359066427289049,-1.5583482944344704,160.43236641221372,94.78717557251908,146.59816793893128
794,0.10532615200478757,9.656493117893476,-1.4482345900658289,162.37129770992362,106.55816793893128,152.90351145038167
795,0.5601436265709157,10.731298623578695,-1.5224416517055654,160.52396946564883,125.38259541984732,155.91114503816794
796,0.34709754637941354,11.344105326152006,-1.6564931178934768,157.97435114503816,136.26809160305342,155.97221374045802
797,0.1819269898264512,12.236983842010767,-2.073010173548773,156.66137404580152,134.58870229007633,155.19358778625954
798,1.1202872531418313,13.09634949132256,-2.6499102333931783,156.53923664122138,132.78717557251906,151.37679389312976
799,2.101735487731897,13.74027528426092,-2.841412327947337,153.47053435114503,134.4207633587786,142.97984732824426
800,2.4440454817474566,13.716337522441652,-2.9946140035906637,153.9285496183206,135.82534351145037,134.9340458015267
801,2.7121484141232792,14.104129263913824,-3.1047277079593063,150.41709923664118,141.97801526717555,126.8424427480916
802,3.040095751047277,13.795332136445243,-3.243566726511072,148.5850381679389,148.16122137404582,118.39969465648858
803,3.3417115499700776,13.87672052663076,-3.4111310592459603,139.6995419847328,164.3291603053435,110.87297709923664
804,3.4015559545182525,14.542190305206462,-3.4350688210652303,130.3560305343511,181.30625954198482,100.26229007633587
805,3.8420107719928183,14.283662477558348,-3.5667265110712147,119.47053435114503,198.31389312977097,88.62870229007633
806,4.301615798922801,13.833632555356074,-4.4117295032914425,107.24152671755724,217.70320610687023,73.75847328244275
807,5.08916816277678,13.836026331538001,-4.909634949132256,92.40183206106869,245.91694656488548,63.65160305343512
808,4.749251944943149,13.687612208258527,-4.770795930580492,77.2873282442748,275.5505343511451,55.02564885496182
809,3.3225613405146617,13.448234590065827,-5.158587672052663,60.2491603053435,301.5658015267176,43.51419847328244
810,1.5296229802513464,12.861759425493714,-5.567923399162178,43.18045801526719,311.2757251908397,33.46839694656488
811,0.4907241172950329,12.356672651107125,-5.989228007181327,28.8751145038168,313.07725190839693,21.086717557251912
812,-1.0436864153201677,11.099940155595453,-6.137642130460803,20.8751145038168,297.2299236641222,10.766106870229006
813,-2.7600239377618188,9.168162776780367,-3.181328545780969,22.997251908396944,252.2070229007633,10.140152671755725
814,-2.6690604428485942,11.897067624177144,-11.942549371633751,-9.918778625954195,222.16122137404582,9.590534351145038
815,-5.163375224416517,10.860562537402751,-7.346499102333933,3.2262595419847324,163.82534351145037,20.750839694656488
